id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37913,8.5601,Private room,130,1,23,2024-01-31,0.24,14,331,1,
8126239,A 2re 2 bedroom Zürich Downtown,18715465,Joy,Kreis 7,Hottingen,47.36955,8.55744,Entire home/apt,160,30,77,2020-10-15,0.69,4,89,0,
8158459,Charming Studio / Old town (UZ7),23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,141,2,179,2024-12-18,1.59,115,26,23,
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,43,28,28,2024-02-26,0.25,17,179,1,
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,Private room,49,6,7,2023-04-28,0.06,17,180,0,
8271883,"Bed. Private, Clean, Safe, Quiet",1371406,Jens,Kreis 11,Oerlikon,47.40395,8.55318,Private room,,2,149,2024-08-10,1.33,2,0,12,
8332340,Letzigrund Red 3 Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,96,1,9,2024-01-24,0.09,98,340,1,
8332432,Letzigrund Yellow 4 Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,Entire home/apt,98,1,0,,,98,340,0,
8370018,Le Bijou Historic Roof Top Apartment,475053,James,Kreis 1,City,47.37682,8.53883,Entire home/apt,657,1,58,2024-12-15,0.51,14,357,11,
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.3882,8.49862,Entire home/apt,,2,9,2023-08-13,0.22,1,0,0,
8397025,"Executive Design Suit, Kreis 5",1483482,Dusha,Kreis 5,Escher Wyss,47.38722,8.51385,Entire home/apt,185,95,0,,,1,363,0,
8476758,Luxuriöse Attika Loft in Zürich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,Entire home/apt,470,7,1,2017-08-12,0.01,1,363,0,
8627237,Gemütliche Wohnung in Zürich (Stadtkreis 11),27512311,Orfa,Kreis 11,Affoltern,47.41471,8.52269,Private room,,1,4,2024-07-12,0.24,1,0,3,
8658138,Fantastic 2 BR  flat close to the lake (Mainau 4),23561865,Dimi,Kreis 8,Mühlebach,47.36124,8.55203,Entire home/apt,254,2,87,2024-11-28,0.78,115,32,24,
8658489,Fantastic 2BR executive flat 100sqm (Mainau 6),23561865,Dimi,Kreis 8,Mühlebach,47.36136,8.55271,Entire home/apt,290,2,63,2024-12-27,0.56,115,0,26,
8658898,Charming 1BD flat / old town UZ16,23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,196,2,461,2024-12-25,4.18,115,17,7,
8708068,Spatious apartment by river side,22959986,Valentina,Kreis 5,Escher Wyss,47.39178,8.51652,Entire home/apt,,7,3,2019-08-01,0.03,1,0,0,
8915577,Nice 1BR apartment near lake (FB6),23561865,Dimi,Kreis 8,Seefeld,47.3617,8.54981,Entire home/apt,209,2,293,2024-11-29,2.62,115,17,31,
8926048,Clean Cozy Center+pocketWIFI,18327045,Michal,Kreis 3,Sihlfeld,47.37281,8.51772,Private room,,5,110,2022-10-01,0.99,3,0,0,
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37242,8.54543,Entire home/apt,280,2,85,2024-12-14,0.77,2,35,13,
9005395,Charming attic - 6min from ZurichHB,3414248,Dmitry,Kreis 3,Alt-Wiedikon,47.36562,8.51243,Entire home/apt,,3,43,2021-09-11,0.38,1,0,0,
9008605,"Lovely room in a central, charming flat",47042150,Janine,Kreis 5,Escher Wyss,47.39072,8.52211,Private room,110,4,4,2019-06-16,0.04,1,29,0,
9067422,"2-Bedroom Family Apartment, Kieselgasse",17484617,Marie,Kreis 8,Mühlebach,47.35578,8.55666,Entire home/apt,415,3,17,2024-08-22,0.16,24,0,2,
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.37911,8.56056,Private room,100,1,37,2024-10-18,0.35,14,322,4,
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,158,1,9,2023-11-17,0.10,98,75,0,
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,158,1,9,2024-08-19,0.11,98,218,3,
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,158,1,30,2024-08-20,0.31,98,233,3,
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,166,1,105,2024-12-19,1.06,98,225,31,
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,166,1,40,2024-10-23,0.41,98,208,14,
9285611,Charming studio / old town UZ11,23561865,Dimi,Kreis 1,Rathaus,47.37137,8.54622,Entire home/apt,103,2,32,2024-12-13,0.29,115,29,1,
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38281,8.54858,Private room,98,2,41,2024-09-19,0.52,1,159,9,
9357495,Cosy flat close to the center + private parking,48543451,Florence,Kreis 4,Langstrasse,47.37665,8.53022,Entire home/apt,134,4,185,2024-12-26,1.67,1,12,16,
9519509,Room 5,40667302,Peter/Engin,Kreis 7,Fluntern,47.38165,8.55164,Private room,130,1,40,2024-07-10,0.38,14,364,2,
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37788,8.56047,Private room,240,1,19,2024-03-31,0.20,14,362,1,
9526343,Sunny central flat - zentral & sonnig,49352339,Olga,Kreis 6,Unterstrass,47.38938,8.54144,Entire home/apt,,2,28,2017-08-24,0.26,1,0,0,
9590886,Bright room in a trendy area,6806992,Sylvia,Kreis 10,Wipkingen,47.39321,8.53179,Entire home/apt,151,2,11,2024-07-11,0.10,1,15,2,
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,Höngg,47.41102,8.48584,Entire home/apt,,5,4,2018-08-31,0.04,1,0,0,
9783843,2 BR apartment near the lake / city center (D2),23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,281,2,273,2024-12-06,2.49,115,21,18,
9785013,New: Boutique Studio in the heart of Zürich,13570663,Christian Robert,Kreis 1,City,47.37036,8.5342,Entire home/apt,113,3,97,2024-11-26,0.88,40,363,1,
9892141,cosy&easy,50884548,Sieglinde,Kreis 1,Rathaus,47.37358,8.544,Hotel room,140,1,731,2024-12-14,6.71,3,276,139,
9929768,Nice 2.5 room Blueberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.54772,Entire home/apt,97,1,3,2023-10-14,0.04,98,274,0,
10005298,Nice 2.5 room Blueberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40807,8.54763,Entire home/apt,97,1,7,2024-08-08,0.07,98,183,1,
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,Entire home/apt,87,1,5,2020-12-13,0.05,98,213,0,
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,Entire home/apt,87,1,3,2024-05-25,0.03,98,220,1,
10044960,Great 2BD flat old town (SCHIPFE B),23561865,Dimi,Kreis 1,Lindenhof,47.37193,8.54151,Entire home/apt,318,2,83,2024-12-28,0.76,115,13,39,
10047320,Your best choice in Zürich old town,50884548,Sieglinde,Kreis 1,Rathaus,47.37358,8.544,Hotel room,,1,102,2024-10-05,1.27,3,0,44,
10095770,Clean Spacious Fresh Centre+mobileWiFi,18327045,Michal,Kreis 3,Sihlfeld,47.37472,8.51771,Private room,,12,105,2022-09-17,0.97,3,0,0,
10121853,Cozy and bright apartment,10082038,Filippo,Kreis 10,Wipkingen,47.39464,8.52482,Entire home/apt,,1,4,2021-07-07,0.04,1,0,0,
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36945,8.54503,Entire home/apt,300,1,136,2024-12-28,1.25,14,330,25,
10418945,Charming room - 15 min to Taylor Swift!,15136409,Fabienne,Kreis 2,Enge,47.35932,8.52634,Private room,,2,18,2017-09-23,0.17,1,0,0,
10506470,Seefeld Penthouse with Exclusive Rooftop Sanctuary,54170965,Asa,Kreis 8,Seefeld,47.36204,8.54883,Entire home/apt,510,7,10,2023-08-10,0.09,1,167,0,
10567356,Private Room - Studio in Kreis 10,42184262,Koce,Kreis 10,Höngg,47.40704826548755,8.490696941011713,Private room,35,3,1,2020-09-30,0.02,1,148,0,
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34258,8.52317,Entire home/apt,71,1,74,2023-11-16,0.69,1,159,0,
10704449,Downtown Zürich main station(HB),16814424,Maria  C,Kreis 6,Unterstrass,47.38096,8.5439,Entire home/apt,,1,81,2021-01-05,0.75,1,0,0,
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.3774,8.55989,Private room,100,2,13,2024-09-28,0.27,14,202,7,
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,Entire home/apt,163,1,22,2024-10-16,0.29,98,349,2,
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,166,1,64,2024-12-20,0.66,98,334,33,
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38165,8.53305,Entire home/apt,220,3,412,2024-12-24,3.85,2,195,66,
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38554,8.52551,Private room,65,3,19,2024-07-12,0.24,1,273,2,
11075723,2 BR apartment near the lake / city centre D5,23561865,Dimi,Kreis 8,Seefeld,47.35721,8.5547,Entire home/apt,309,2,154,2024-12-26,1.45,115,31,23,
11128754,Quiet Room in big and unique Loft-Apartment,521258,Beatrice,Kreis 4,Langstrasse,47.3763,8.52051,Private room,,2,8,2021-07-18,0.08,1,0,0,
11221242,Apartment a minute walk from the Zurich lake,29087804,Cintia,Kreis 8,Seefeld,47.36029,8.55096,Entire home/apt,,7,0,,,1,0,0,
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,95,7,28,2024-12-13,0.27,47,87,4,
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39785,8.50014,Entire home/apt,350,180,0,,,1,365,0,
11334434,Easy Two Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,160,7,24,2024-08-14,0.22,47,83,4,
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,Private room,135,2,93,2024-09-04,1.17,2,169,3,
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,Entire home/apt,125,7,12,2024-07-12,0.12,12,178,1,
11728256,RELOC Modern 1 bedroom apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41554,8.54484,Entire home/apt,150,7,2,2019-09-06,0.02,12,87,0,
11798707,Lovely 2.5 apartment with SW facing balcony!,16053098,Sophie,Kreis 12,Hirzenbach,47.40154,8.5926,Entire home/apt,68,8,0,,,1,5,0,
11830455,RELOC Modern studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.4156,8.54518,Entire home/apt,130,7,9,2020-11-04,0.09,12,178,0,
11949543,Sunny room in music-design flat in the city center,63811207,Happy,Kreis 5,Gewerbeschule,47.3875,8.52901,Private room,,3,95,2024-07-22,0.90,1,0,10,
11977829,Nice 2.5 room Raspberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,Entire home/apt,100,1,7,2024-07-31,0.10,98,229,4,
12242242,Cheap room near city center,65876908,Antonella,Kreis 10,Wipkingen,47.39408,8.52934,Private room,,3,4,2020-01-01,0.04,1,0,0,
12316807,Schöne und gut gelegene Wohnung,11090888,David,Kreis 3,Sihlfeld,47.36793,8.52309,Entire home/apt,150,21,1,2022-10-25,0.04,1,364,0,
12469141,Central quiet 2 bed room flat,67421613,Jung Soo,Kreis 11,Oerlikon,47.40782,8.55493,Entire home/apt,150,1,700,2024-12-28,6.64,3,48,77,
12531745,New house on city limits and woods,67888755,Renata,Kreis 10,Höngg,47.41094,8.48686,Private room,70,2,192,2024-05-05,1.82,1,363,1,
12617563,Private Room near lake and the city,68497754,Luba,Kreis 2,Wollishofen,47.34859,8.52878,Private room,,4,0,,,1,0,0,
12664810,Private room by the limmat,8906890,William,Kreis 6,Unterstrass,47.38286,8.54083,Private room,,30,18,2016-10-26,0.17,1,0,0,
12714453,Room with private bathroom in new building,17414266,Manuel,Kreis 3,Alt-Wiedikon,47.36783,8.50808,Private room,100,2,3,2023-10-09,0.11,1,363,0,
12786627,Superb apartment,69603192,Balbir,Kreis 4,Hard,47.37997,8.50702,Entire home/apt,,2,13,2022-09-28,0.12,1,0,0,
12819700,120m² exec apartment near lake with private garage,69931796,Angelika,Kreis 2,Enge,47.35285,8.53055,Entire home/apt,536,3,116,2020-02-20,1.11,1,345,0,
12844495,Easy One Bedroom Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,125,7,6,2023-08-23,0.06,47,87,0,
12860185,Wake up in the heart of the Old town,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37328,8.53989,Private room,79,15,72,2024-10-01,0.69,2,29,3,
12994188,RELOC Charming Studio in Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41547,8.54494,Entire home/apt,130,7,15,2024-09-27,0.15,12,334,1,
13060550,"Beautiful, central flat with Limmat (river) view",49533468,Rebekka,Kreis 10,Wipkingen,47.39397,8.51498,Entire home/apt,155,3,33,2024-11-24,0.32,1,18,7,
13071400,Chez Ruth,72456043,Ruth,Kreis 3,Sihlfeld,47.37856,8.50458,Private room,80,3,206,2024-12-20,1.97,1,18,32,
13078820,House with pool in a great/quiet area in Zurich,11368311,Thomas,Kreis 8,Weinegg,47.35203,8.5795,Entire home/apt,520,7,10,2024-08-03,0.11,1,26,2,
13138331,"Close to public transportation, 10min from center",3592245,Fabio,Kreis 6,Unterstrass,47.39984,8.54309,Private room,56,4,42,2024-09-13,0.40,4,180,3,
13163060,The heart of the oldtown,70291646,Sofia Sara,Kreis 1,Lindenhof,47.37348,8.54147,Private room,78,15,105,2024-12-01,1.01,2,363,3,
13307128,A night or a ride on a great Motorboat in Zurich,22004663,Patrick,Kreis 1,Rathaus,47.36827,8.54274,Entire home/apt,145,1,2,2018-07-31,0.02,1,364,0,
13353575,Antik House with a beautiful garden,16506657,Karen,Kreis 2,Enge,47.35843,8.52863,Private room,50,6,42,2024-11-02,0.43,3,133,2,
13432999,Paradeplatz / In Gassen Apartment by Airhome,475053,James,Kreis 1,Lindenhof,47.37067,8.54021,Entire home/apt,286,1,156,2024-12-29,1.51,14,306,49,
13514089,Löwenplatz Apartment next to Station by Airhome,475053,James,Kreis 1,City,47.37507,8.53504,Entire home/apt,315,1,182,2024-12-08,1.76,14,313,45,
13517210,Charming 1BD apartment/old town UZ4,23561865,Dimi,Kreis 1,Rathaus,47.3718,8.54541,Entire home/apt,186,2,289,2024-09-21,2.80,115,35,31,
13656976,"Nice flat 10min to town center, 20min to airport",3592245,Fabio,Kreis 6,Unterstrass,47.39961,8.54144,Entire home/apt,110,3,5,2021-08-14,0.05,4,59,0,
13720909,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,Entire home/apt,95,7,22,2024-07-14,0.21,47,87,1,
13738654,Executive 2 BD flat / city center (Hösch 1),23561865,Dimi,Kreis 8,Seefeld,47.35733,8.55358,Entire home/apt,256,2,49,2024-12-21,0.48,115,31,4,
13738854,Executive 1BD flat / city center (Hösch 3),23561865,Dimi,Kreis 8,Seefeld,47.35733,8.55358,Entire home/apt,172,2,132,2024-11-10,1.29,115,31,7,
13740005,Very nice 2BD flat city center Enge (Wille 1),23561865,Dimi,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,265,2,307,2024-12-29,2.99,115,32,27,
13754939,Sunny flat with own garden and cat!,69606001,Sabrina,Kreis 10,Wipkingen,47.39614,8.52994,Entire home/apt,,10,2,2017-04-17,0.02,1,0,0,
13760278,Central Charming Apartment 2 Min walk to the lake,80673820,Carla,Kreis 8,Seefeld,47.35552,8.55646,Entire home/apt,241,3,31,2023-08-07,0.30,1,87,0,
13821357,Wonderful attic apartment in Zurich downtown!,81431934,Rico,Kreis 3,Sihlfeld,47.37876,8.50788,Entire home/apt,166,3,24,2024-11-16,0.24,1,120,10,
13842275,A whole apartment+parkplatz for a Family/work stay,81685146,Rumyana,Kreis 3,Friesenberg,47.36659,8.5012,Entire home/apt,175,7,37,2023-11-09,0.36,1,177,0,
13857928,Room at the lake with private bathroom,7698073,Christos,Kreis 2,Enge,47.36014,8.53381,Private room,,1,13,2019-12-15,0.15,4,0,0,
13879118,Charming flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38134,8.53501,Entire home/apt,190,3,307,2024-12-22,2.99,2,242,54,
13895923,Apartment with balcony in Zurich City Centre,19367610,Charlene,Kreis 4,Langstrasse,47.37391,8.52971,Entire home/apt,,14,3,2019-01-01,0.04,3,0,0,
13907213,"architect-musician studio, Zurich",17514955,Lukasz,Kreis 2,Enge,47.36422,8.52564,Entire home/apt,114,4,21,2024-08-21,0.21,1,30,1,
13927064,Modern home by Prime Tower w/workspace & balcony,25739430,Julian,Kreis 5,Escher Wyss,47.38881,8.51445,Entire home/apt,225,2,84,2024-11-23,0.82,1,247,20,
13980689,Amazing oldtown location by Airhome 1st floor,475053,James,Kreis 1,Rathaus,47.37137,8.54428,Entire home/apt,184,1,149,2024-12-22,1.46,14,288,71,
14113525,Cozy & quiet room in antik house close to the lake,16506657,Karen,Kreis 2,Enge,47.3587,8.52873,Private room,75,2,221,2024-12-09,2.16,3,136,26,
14165529,Nice room in a private flat,4248093,Sabine,Kreis 12,Hirzenbach,47.39687,8.58834,Private room,50,1,56,2024-09-25,0.55,2,7,9,
14171312,Private Room in Roof-Top Modern Cosy Flat,5037255,Thomas,Kreis 3,Alt-Wiedikon,47.36496,8.51307,Private room,75,2,136,2024-11-11,1.34,1,348,14,
14332188,RELOC Ample 2-room-apartment,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41555,8.5451,Entire home/apt,150,7,3,2018-11-30,0.03,12,117,0,
14437525,Private Room @ Zürich City,87480387,Yeng,Kreis 3,Alt-Wiedikon,47.36268,8.51804,Private room,89,2,92,2024-09-24,1.00,1,363,1,
14477404,Central and bright room in Zürich,14668334,Lea,Kreis 4,Langstrasse,47.37645,8.52396,Private room,72,1,155,2024-12-14,1.55,3,3,37,
14497537,Cozy newly furnished 2 bedroom in Seefeld-NO PARTY,8887876,Dominique,Kreis 8,Seefeld,47.35908,8.54942,Entire home/apt,145,2,386,2024-12-04,4.13,1,60,60,
14497922,"4.5  Maisonette, Zürich",17857491,Roland,Kreis 9,Altstetten,47.38217,8.50044,Entire home/apt,199,3,46,2022-10-14,0.47,1,65,0,
14652186,Living directly at the Water,18852846,Marco,Kreis 10,Wipkingen,47.39419,8.51608,Entire home/apt,,3,12,2018-08-24,0.12,1,0,0,
14659604,Sweet and cosy Apartment in City Center of Zurich,88346063,Cristian,Kreis 6,Oberstrass,47.38359,8.54946,Entire home/apt,,2,183,2024-12-27,1.86,2,51,30,
14766973,Urbane Wohnung im Zürcher Seefeld,92108629,Dominik,Kreis 8,Seefeld,47.35863,8.55207,Entire home/apt,105,6,31,2024-11-17,0.33,1,64,12,
14781925,Quiet Zurich room in lovely neighborhood,447662,Alexandra,Kreis 10,Höngg,47.41419,8.48023,Private room,85,5,9,2023-11-14,0.10,1,21,0,
14784853,Studio walking distance to University/ETH Zurich.,27980404,Marlise,Kreis 6,Oberstrass,47.37988,8.55055,Entire home/apt,90,5,11,2024-12-15,0.14,1,83,1,
14823254,"A quiet bedroom, central and cosy",67421613,Jung Soo,Kreis 11,Oerlikon,47.4076,8.54959,Private room,50,1,125,2024-12-02,1.24,3,20,41,
14861181,Direkt im belebten Kreis 4,5536039,Jacqueline,Kreis 4,Langstrasse,47.37922,8.526,Entire home/apt,99,14,140,2022-11-12,1.40,1,8,0,
14896152,Heart of Zurich Modern Studio (HG20),25291258,Delta,Kreis 1,Hochschulen,47.37031,8.54847,Entire home/apt,102,1,57,2024-12-15,0.60,38,39,20,
14921512,"Executive 1BR flat, city center (Hammer 1)",23561865,Dimi,Kreis 8,Weinegg,47.3596,8.55853,Entire home/apt,226,2,165,2024-08-31,1.63,115,13,10,
14924969,Charming 1BR flat near the lake (FB1),23561865,Dimi,Kreis 8,Seefeld,47.3619,8.54828,Entire home/apt,171,2,78,2024-11-14,0.78,115,0,4,
14925431,Executive 2BR apt near lake/city center (Dufour 4),23561865,Dimi,Kreis 8,Seefeld,47.3572,8.55317,Entire home/apt,334,2,29,2024-12-18,0.30,115,35,12,
14998360,"Schöne Wohnung,grosse Dachterrasse,Nähe Idaplatz",1216871,Salvatore,Kreis 3,Sihlfeld,47.37474,8.51767,Entire home/apt,,2,0,,,1,0,0,
15015809,Right in the heart of Zurich city,5470758,Branca,Kreis 6,Unterstrass,47.37941,8.54469,Private room,220,2,0,,,2,173,0,
15039385,Attic Loft with rooftop terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.3664,8.52068,Entire home/apt,125,1,446,2024-12-25,4.43,4,190,25,
15113006,1 spare room & double bed/ long term also possible,25581442,Dan,Kreis 8,Seefeld,47.36048,8.55167,Private room,85,2,107,2024-12-01,1.10,1,84,53,
15172572,Stylish flat w/garden in top location,2361694,Petra,Kreis 3,Alt-Wiedikon,47.36123275756836,8.516104698181152,Entire home/apt,250,5,219,2024-12-27,2.25,1,170,40,
15250857,1 Bedroom Apartment with Balcony & Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35884,8.51727,Entire home/apt,171,2,22,2024-10-18,0.22,11,346,1,
15253929,Central Stay in Zürich Wipkingen,73355613,Alessandra Olivia,Kreis 10,Wipkingen,47.39451,8.52535,Private room,80,2,50,2024-11-02,0.55,1,43,7,
15341716,Beautiful Cozy Attic Appartment in the Center,35842531,Michael,Kreis 4,Langstrasse,47.37519,8.5238,Entire home/apt,,1,172,2021-09-15,1.79,2,0,0,
15363618,"Stunning view over the city, calm & stylish",9220328,Duri,Kreis 6,Oberstrass,47.391,8.5478,Entire home/apt,106,3,111,2024-12-26,1.38,3,348,17,
15372451,Nice room in the city center,73087510,Heiner,Kreis 4,Langstrasse,47.37504,8.52262,Private room,376,10,3,2017-08-06,0.03,1,83,0,
15381261,Nice 2BD flat city center / near FIFA (Wille 2),23561865,Dimi,Kreis 2,Enge,47.36376,8.53257,Entire home/apt,264,2,153,2024-12-16,1.59,115,29,8,
15450893,Cute and cozy,27964775,Beti,Kreis 4,Hard,47.3813,8.50513,Entire home/apt,164,2,2,2024-08-11,0.35,1,87,2,
15519676,1 Bedroom Apartment with Garden View,90399530,Daniella,Kreis 3,Alt-Wiedikon,47.35835,8.51888,Entire home/apt,229,2,18,2022-08-21,0.18,11,298,0,
15525696,Modern & Spacious In Hip Area,30637041,Ernie,Kreis 5,Escher Wyss,47.39251,8.51145,Entire home/apt,,3,22,2022-05-27,0.23,2,0,0,
15527370,Spacious bedroom & private bath in heart of Zurich,30637041,Ernie,Kreis 5,Escher Wyss,47.391609,8.510444,Private room,,21,11,2021-11-30,0.13,2,0,0,
15541196,Dachzimmer für 2,99991407,Gabi,Kreis 11,Seebach,47.41728,8.54833,Private room,39,1,439,2024-12-27,4.42,1,26,87,
15578517,Helles Zimmer im hippen Kreis 5,7030232,Janna,Kreis 5,Escher Wyss,47.38741,8.52433,Private room,,3,15,2019-10-30,0.15,2,0,0,
15596713,Stauffacher Apartment- Rodriguez,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,164,1,18,2024-10-06,0.36,98,203,7,
15596845,Stauffacher Apartment- Keita,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,164,1,24,2024-12-13,0.26,98,211,2,
15596933,Stauffacher Apartment- Raffael,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,164,1,23,2024-11-15,0.24,98,213,10,
15597068,Stauffacher Apartment- Kuenzli,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,Entire home/apt,166,1,54,2024-12-27,0.55,98,218,13,
